iter	Passed	Remaining
0	1	1125
1	2	1056
2	3	1040
3	4	1014
4	5	1011
5	6	996
6	6	985
7	7	981
8	8	973
9	9	964
10	10	963
11	11	960
12	12	960
13	13	956
14	14	953
15	15	948
16	16	946
17	17	942
18	18	942
19	19	940
20	20	939
21	21	937
22	22	935
23	23	935
24	23	934
25	24	933
26	25	932
27	26	932
28	27	931
29	28	931
30	29	930
31	30	930
32	31	930
33	32	931
34	33	931
35	34	930
36	35	930
37	36	927
38	37	924
39	38	923
40	39	922
41	40	921
42	41	921
43	42	922
44	43	921
45	44	920
46	45	920
47	46	919
48	47	919
49	48	917
50	49	917
51	50	915
52	51	916
53	52	914
54	53	913
55	54	913
56	55	912
57	56	911
58	57	912
59	58	912
60	59	912
61	60	912
62	61	912
63	62	911
64	63	911
65	64	911
66	65	911
67	66	911
68	67	911
69	68	911
70	69	910
71	70	910
72	71	910
73	72	909
74	73	908
75	74	908
76	75	908
77	76	907
78	77	907
79	78	907
80	79	906
81	80	905
82	81	905
83	82	904
84	83	903
85	84	903
86	86	902
87	87	902
88	88	901
89	89	900
90	90	899
91	91	899
92	92	898
93	93	898
94	94	898
95	95	898
96	96	898
97	97	898
98	98	898
99	99	898
100	100	897
101	101	896
102	102	896
103	104	896
104	105	896
105	106	896
106	107	896
107	108	895
108	109	895
109	110	895
110	111	895
111	112	895
112	114	895
113	115	894
114	116	894
115	117	893
116	118	893
117	119	893
118	120	892
119	121	891
120	122	891
121	123	890
122	124	890
123	126	890
124	127	889
125	128	889
126	129	888
127	130	888
128	131	887
129	132	886
130	133	886
131	134	886
132	135	885
133	136	885
134	138	884
135	139	884
136	140	883
137	141	883
138	142	883
139	143	882
140	144	882
141	146	882
142	147	882
143	148	882
144	149	881
145	150	881
146	151	880
147	152	880
148	154	880
149	155	879
150	156	879
151	157	878
152	158	878
153	159	877
154	160	877
155	162	876
156	163	876
157	164	876
158	165	875
159	166	874
160	167	874
161	168	873
162	170	873
163	171	872
164	172	872
165	173	872
166	174	872
167	176	872
168	177	871
169	178	871
170	179	870
171	180	870
172	181	869
173	182	868
174	184	867
175	185	867
176	186	866
177	187	865
178	188	865
179	189	864
180	190	864
181	192	863
182	193	862
183	194	862
184	195	861
185	196	860
186	197	860
187	199	859
188	200	859
189	201	858
190	202	858
191	203	857
192	204	857
193	206	856
194	207	856
195	208	855
196	209	855
197	210	854
198	212	854
199	213	853
200	214	852
201	215	853
202	217	852
203	218	852
204	219	851
205	220	851
206	222	850
207	223	850
208	224	849
209	225	849
210	227	849
211	228	848
212	229	847
213	230	847
214	231	846
215	233	846
216	234	845
217	235	845
218	236	844
219	237	843
220	239	842
221	240	842
222	241	841
223	242	840
224	243	840
225	245	839
226	246	838
227	247	838
228	248	837
229	249	836
230	251	836
231	252	835
232	253	834
233	254	834
234	255	833
235	257	832
236	258	831
237	259	831
238	260	830
239	261	829
240	263	828
241	264	828
242	265	827
243	266	826
244	268	826
245	269	825
246	270	825
247	271	824
248	273	824
249	274	823
250	275	822
251	276	822
252	278	821
253	279	820
254	280	820
255	281	819
256	283	818
257	284	818
258	285	817
259	286	816
260	288	815
261	289	814
262	290	814
263	291	813
264	292	812
265	294	811
266	295	810
267	296	810
268	297	809
269	299	809
270	300	808
271	301	807
272	303	807
273	304	806
274	305	806
275	307	805
276	308	804
277	309	803
278	310	803
279	312	802
280	313	802
281	314	801
282	316	800
283	317	800
284	318	799
285	320	798
286	321	798
287	322	797
288	323	796
289	325	796
290	326	795
291	327	794
292	329	794
293	330	793
294	331	792
295	333	792
296	334	791
297	335	790
298	336	789
299	338	789
300	339	788
301	341	788
302	342	788
303	344	787
304	345	787
305	346	786
306	348	786
307	349	785
308	350	784
309	352	783
310	353	782
311	354	782
312	356	782
313	357	781
314	358	780
315	360	779
316	361	779
317	362	778
318	364	777
319	365	776
320	366	776
321	368	775
322	369	774
323	370	773
324	371	772
325	373	771
326	374	770
327	375	770
328	377	769
329	378	768
330	379	767
331	380	766
332	382	765
333	383	764
334	384	763
335	386	762
336	387	761
337	388	761
338	389	760
